company,title,link,published
Lockheed Martin,"Layered Defense, Orbital Advantage: The Space Domain’s Rising Role - Lockheed Martin",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQSU9BRThYcHhmQ19XMlN4cXF0MFlxckNzNHo4aG1BUEYwQlVWSkZiTW1QRFhkYVphbVRQX3UydEFfRlNnNklscmwyOTcyVVlxRU1GUDRwUk1nZWswc2ltQ1lZc0g1R19WX2JIS0JEcjdpWFQ0cTJFTXVMQkxPRVVQdWE2R01vVmhOUjVzZVJBeUM3REVDR1B3Vms5UUtVNTl4M1RRV1ZtcjFfUURrZkNOTFBwN25Gclp5cDJtMGxaMjg2dw?oc=5,"Tue, 12 Aug 2025 00:46:41 GMT"
Lockheed Martin,Lockheed Martin building missile plant the size of a Costco in north Alabama - AL.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQZmpNTlg2QlZRZlRRMG0xcHB2QS12TnE4dE9ZVWpUV2tWSi0xSzF5TXFmZWwyUU14RmdFeDhpOV9iQ1pnTzl3WmdBQjRsRDJwT3dlRzhFTTdDdFQ0UnFDWDFibnNyb0VYaWR5OE01RmRVeFo0NUp6UWVCYmtEaFpDX0NmNks2bHFHZzlkLXR4T2xWRzl6NXd1dzVCdG43Wm5KOFdzZXh0R0ZGNzNqV0lXVTJkZ21zZWdnOU1lMElHUEtYd9IB1gFBVV95cUxNdEFrWldJaE5QMk5kOTZ5WmR4d3J6UVpUR0FBeXBkUmZFRGxxc3BJeHd5NjJpXzNFR0ZCbG1McnBIS2VZQUo1eFJvNFVPenBWMW1xejdUc3lXRWphRnQyWXRwcVJqTTd0eHFxNUVfSEtZOVZIbWFpRWgzNlpKZG0xWmVtd0NscEhXREUtSnlVbEo0SGRrZzZrUlAzNUpMdk1IbDBtdlVFX0R0b0RhTUlSMjlDT3NkbzdNSjh0R0xTRTBFVG5EeHpRYjYzb0lwU1BJcUc0R1VB?oc=5,"Tue, 12 Aug 2025 11:00:00 GMT"
Lockheed Martin,L3Harris Signals Readiness to Challenge Lockheed for America’s ‘Golden Dome’ - The Defense Post,https://news.google.com/rss/articles/CBMid0FVX3lxTE1zZGZKWldMaUZzNDBKR2RZbGZUVUF3RndMOEJPbFNwVGFkeHBHeVdSNDN3bk9aaHFXNGZIaTFuUmpmUDVlOHVSU0Y5d0lEMUhfSXFrQThNX1B5S2JFRFlXbW5pVXNNelJkOTF2QlF0aWRMWnNtQWtn0gF8QVVfeXFMTjdWN29aa0UtaE4yaFVWaXI4TDBHTTZXX0JNRVRwTXQ0S3hxbE05WXgxbXFSNmhIVVBVN3JPZHRZalJvWWpaSWlSY1Vsa0RqUzc5TXN3Nm9URkdmNXdQQVdNVWJFb2ZlNkpUVkdmOEJFTFVqa1BoS0tua1B4dA?oc=5,"Tue, 12 Aug 2025 12:12:53 GMT"
Lockheed Martin,Lockheed Martin aims to test a missile-killing satellite by 2028 - Defense One,https://news.google.com/rss/articles/CBMirwFBVV95cUxNQk9DSXVjZDl0amN0SHpOZVRKUWk1MldnbkwwVFhJX2Nka0duc1BhN2E5VVZ4QmVieXBiLUJNZVp6ZEliZGd0Y1kwUVlvQ21zM1RDMHJfeGdJelV5a0ZkLXc2bFNnZTJxejc2MzY4YlYzSXlHdXR6V28xU2xIUEtRZ0lZTHZ2X1RLMlpfSk9FN081dVZlaHBIRnNxcGtzN0RnUmxEZXZQRU5FTlU2NE40?oc=5,"Tue, 05 Aug 2025 08:00:57 GMT"
Lockheed Martin,Lockheed Martin Could Lose Major Deal After U.S. Hits Switzerland With 39% Tariff - Investor's Business Daily,https://news.google.com/rss/articles/CBMifEFVX3lxTE5PNmx5NXVEVlRLY08td3I4WUxqN1YwRl8tZE1BaU9UbS1hX1hLMzktZWlhR3ZjVmk5NlFBRjdkQVdITlhieGdVUm5zd3MxbFJEWjcyZDU3M1ItYmxVZTh3VFNWb3RMaEl0bmVTekxkanplT3N3c0tTZzI4NXo?oc=5,"Mon, 11 Aug 2025 18:56:00 GMT"
General Dynamics,Stock Analysis | General Dynamics Outlook - Cautious Technicals and Mixed Analyst Sentiment - AInvest,https://news.google.com/rss/articles/CBMiugFBVV95cUxNVi0xME1md29vb01aSS10VnlQQXB2TmZtaG9Ma2d1cGdHU0diOHF1UjlKSm1lSWdoZWozVW1QVTc5ZThxNzl2a0FRYkNDT2VYNnNWSzd2YnRHRmNKSkpwRVdRbnpZVHRqbTNGTjEzR3lmWTVrVnBiQ2t4TS0xSExhTmVCSEJDTFdmS2lFclN6cXRSUXJUWkFEUndUOXJRNjMxNm8ya21FTHhlTlQzZWN4X1RPZzlPbERZZEE?oc=5,"Wed, 13 Aug 2025 00:27:44 GMT"
General Dynamics,General Dynamics Tests New HIMARS Rocket Motor for Enhanced Firepower - The Defense Post,https://news.google.com/rss/articles/CBMid0FVX3lxTFBfYkxhLXVubjR2UXBlblNBbmhZci05OVFydlJ5eDhSeTEwdVJLN0tnYTdaajJZdUwyX0ZUdTFEUmI3MEwxTDRSZ1FWN1dOVDhHbW82Q0dHaThfaHlwU3hlVUhiUzc3NzAzVDFyd19zdEJiSDQteHpB0gF8QVVfeXFMTjFFNXV0dWdfWUdJVGVmT0pZNFJ6SFlpcWZ4b2VCczRSU2NRc2ZWeHZuOUd5RjhvR2d5V3hqdVNTeS1QWjQxa2twRVpGRmE5VTBiQjVqUGZscEh1Z2xnaDJpdFAxaVp0YnJyeWk5SG85UEZDRGpZRjJ1ajh1Xw?oc=5,"Mon, 11 Aug 2025 14:18:56 GMT"
General Dynamics,General Dynamics Corporation (GD)’s Bath Iron Works Awarded Contract For Additional DDG 51 Destroyer - Yahoo Finance,https://news.google.com/rss/articles/CBMiigFBVV95cUxQWjFEMmM0MHIwbE5QeWZqMGRTc0ZHeUpUWjVQazg0YjV2UjZxWXlsMzZBNmZ4YlA2bGJab19JbV92MER5WTRvc2hOWG5xMXhETnJaeTB0a05jYlFHdDBkMUIwaGgzSDhQZnVBZjJaMnZBTVJNeTJ5V080eWQ2dzQyUDd4N1BEX21rdHc?oc=5,"Sun, 10 Aug 2025 00:34:18 GMT"
General Dynamics,"General Dynamics profit, revenue beat estimates on strong marine business, jet deliveries - Reuters",https://news.google.com/rss/articles/CBMi0gFBVV95cUxONGJ0eWd2MGkxNXdRTHFxTi1PVklBSWV6c1hlcWhpZk1zT05LNDlQeThpZm9FRGdQb2pteERaMUljOGlkMW1wcjV2a2JsSl83eEV3NFhtVGdvNGthNHFFR3FDTFlSVXluMWFUWndPTWxSTjhpZFR4REU0bzhTQ2p2dDdNcjZnVmpoLS1aZ29VT1NNRy1Qa1Nxb1BJV3IzWklwOU5TRkZsaE5NQzhFUmh5blMzM0hzWHpVeElReGtJbl9wYjl3MGZlbUs4ZjZYZU1ZeWc?oc=5,"Wed, 23 Jul 2025 07:00:00 GMT"
General Dynamics,"Lockheed, Boeing, General Dynamics Deals Reportedly Delayed As India Pauses US Defense Talks Over Trump Tariffs - Benzinga",https://news.google.com/rss/articles/CBMiiwJBVV95cUxNdFZFblJ5Z3hMdlkwOWU2alg4ZG5tbWJCWktMaDZRbkI3NjVNbEJSTUhPQ2txN1djcHJNM3VucFM5Q1pTZUxyUlZ5NkJVbGlqUjFfSk9WSTZmN3ZaWXI0bFpKSEI1VHl1c1g1Vmw3Qi1qeEpmY1RkMHJ3LTc0N3hxb3JmbjEwR29jYy1BT0Vab3o5QjM1UTFzdXA2QWpGazJxMDh4Umk1bFhIdld5Z2Y2Tmxob3F6dWl2T2tyamMyVFFfVzhXVlg5UnRzYWpHSktweWpHcmtLdmxtcjdJaVhVLWgtQXhIbm40WjVrU2s5YTR0RGQ3cF9GdkNNc2oyOXlqY2tXUnVEN1UzTXc?oc=5,"Sat, 09 Aug 2025 05:47:42 GMT"
